Category: All categories

Week,Stimulus checks: (United States)
2020-01-05,<1
2020-01-12,0
2020-01-19,<1
2020-01-26,0
2020-02-02,<1
2020-02-09,0
2020-02-16,<1
2020-02-23,<1
2020-03-01,<1
2020-03-08,<1
2020-03-15,7
2020-03-22,20
2020-03-29,42
2020-04-05,74
2020-04-12,100
2020-04-19,35
2020-04-26,23
2020-05-03,21
2020-05-10,26
2020-05-17,19
2020-05-24,13
2020-05-31,8
2020-06-07,6
2020-06-14,10
2020-06-21,7
2020-06-28,6
2020-07-05,5
2020-07-12,4
2020-07-19,7
2020-07-26,10
2020-08-02,10
2020-08-09,7
2020-08-16,4
2020-08-23,4
2020-08-30,3
2020-09-06,3
2020-09-13,3
2020-09-20,3
2020-09-27,4
2020-10-04,4
2020-10-11,3
2020-10-18,3
2020-10-25,2
2020-11-01,1
2020-11-08,2
2020-11-15,2
2020-11-22,2
2020-11-29,2
2020-12-06,2
2020-12-13,4
2020-12-20,14
2020-12-27,32
