Category: All categories

Week,Australia fires: (United States)
2020-01-05,100
2020-01-12,22
2020-01-19,9
2020-01-26,5
2020-02-02,4
2020-02-09,3
2020-02-16,2
2020-02-23,2
2020-03-01,2
2020-03-08,2
2020-03-15,2
2020-03-22,1
2020-03-29,1
2020-04-05,<1
2020-04-12,<1
2020-04-19,<1
2020-04-26,<1
2020-05-03,<1
2020-05-10,<1
2020-05-17,<1
2020-05-24,<1
2020-05-31,<1
2020-06-07,<1
2020-06-14,<1
2020-06-21,<1
2020-06-28,<1
2020-07-05,<1
2020-07-12,<1
2020-07-19,<1
2020-07-26,<1
2020-08-02,<1
2020-08-09,<1
2020-08-16,<1
2020-08-23,<1
2020-08-30,<1
2020-09-06,<1
2020-09-13,1
2020-09-20,<1
2020-09-27,<1
2020-10-04,<1
2020-10-11,<1
2020-10-18,<1
2020-10-25,<1
2020-11-01,<1
2020-11-08,<1
2020-11-15,<1
2020-11-22,<1
2020-11-29,<1
2020-12-06,<1
2020-12-13,<1
2020-12-20,<1
2020-12-27,<1
