Category: All categories

Week,Pandemic: (United States)
2020-01-05,1
2020-01-12,1
2020-01-19,3
2020-01-26,6
2020-02-02,6
2020-02-09,3
2020-02-16,3
2020-02-23,26
2020-03-01,17
2020-03-08,100
2020-03-15,80
2020-03-22,59
2020-03-29,55
2020-04-05,48
2020-04-12,40
2020-04-19,38
2020-04-26,35
2020-05-03,39
2020-05-10,36
2020-05-17,33
2020-05-24,30
2020-05-31,23
2020-06-07,22
2020-06-14,21
2020-06-21,22
2020-06-28,26
2020-07-05,26
2020-07-12,25
2020-07-19,26
2020-07-26,25
2020-08-02,23
2020-08-09,23
2020-08-16,20
2020-08-23,18
2020-08-30,17
2020-09-06,16
2020-09-13,16
2020-09-20,15
2020-09-27,24
2020-10-04,18
2020-10-11,14
2020-10-18,15
2020-10-25,15
2020-11-01,12
2020-11-08,14
2020-11-15,17
2020-11-22,14
2020-11-29,16
2020-12-06,17
2020-12-13,15
2020-12-20,16
2020-12-27,17
