Category: All categories

Week,Timothee Chalamet: (United States)
2020-01-05,27
2020-01-12,20
2020-01-19,20
2020-01-26,15
2020-02-02,14
2020-02-09,40
2020-02-16,17
2020-02-23,16
2020-03-01,17
2020-03-08,13
2020-03-15,16
2020-03-22,18
2020-03-29,24
2020-04-05,35
2020-04-12,60
2020-04-19,97
2020-04-26,74
2020-05-03,48
2020-05-10,42
2020-05-17,37
2020-05-24,26
2020-05-31,26
2020-06-07,27
2020-06-14,30
2020-06-21,79
2020-06-28,25
2020-07-05,16
2020-07-12,13
2020-07-19,9
2020-07-26,10
2020-08-02,10
2020-08-09,10
2020-08-16,8
2020-08-23,9
2020-08-30,9
2020-09-06,16
2020-09-13,14
2020-09-20,10
2020-09-27,10
2020-10-04,10
2020-10-11,20
2020-10-18,13
2020-10-25,12
2020-11-01,8
2020-11-08,11
2020-11-15,11
2020-11-22,16
2020-11-29,15
2020-12-06,19
2020-12-13,100
2020-12-20,22
2020-12-27,26
