Category: All categories

Week,TikTok: (United States)
2020-01-05,19
2020-01-12,19
2020-01-19,21
2020-01-26,18
2020-02-02,19
2020-02-09,22
2020-02-16,23
2020-02-23,23
2020-03-01,23
2020-03-08,23
2020-03-15,31
2020-03-22,41
2020-03-29,42
2020-04-05,44
2020-04-12,45
2020-04-19,46
2020-04-26,46
2020-05-03,41
2020-05-10,41
2020-05-17,43
2020-05-24,43
2020-05-31,38
2020-06-07,40
2020-06-14,39
2020-06-21,46
2020-06-28,47
2020-07-05,100
2020-07-12,50
2020-07-19,43
2020-07-26,83
2020-08-02,82
2020-08-09,47
2020-08-16,46
2020-08-23,49
2020-08-30,50
2020-09-06,56
2020-09-13,78
2020-09-20,68
2020-09-27,45
2020-10-04,44
2020-10-11,42
2020-10-18,42
2020-10-25,42
2020-11-01,36
2020-11-08,42
2020-11-15,49
2020-11-22,47
2020-11-29,49
2020-12-06,47
2020-12-13,48
2020-12-20,47
2020-12-27,52
